,id,name_DOL,num_territories,region,region_id,name_WB,net_migration_2012,net_imports_2012,net_imports_2013,net_imports_2014,net_imports_2015,net_imports_2016,Country Name,net_exports_2012,net_exports_2013,net_exports_2014,net_exports_2015,net_exports_2016,name_HTI,country,ccode,year,tier,minstand,efforts,TRAFFICKING_FLOWS,source,source_order,transit,transit_order,destination,destination_order,internal,TRAFFICKING_TYPES,psource,ptransit,pdest,pinternal,lsource,ltransit,ldest,linternal,dsource,dtransit,ddest,dinternal,dssource,dstransit,dsdest,dsinternal,cpsource,cptransit,cpdest,cpinternal,clsource,cltransit,cldest,clinternal,cssource,cstransit,csdest,csinternal,PROSECUTION,domesticlaws,enforcement,convictinfo,prosnum,PROTECTION,protectprogress,victimid,victimservices,victimpunish,PREVENTION,preventprogress,INTERNATIONAL_LAWS,UNP_sign,UNP_rat,ILO182,ILO29,ILO105,CEDAW_sign,CEDAW_rat,UNCRC_sign,UNCRC_rat,conflict_sign,conflict_rat
625,74,Liberia,0,Sub-Saharan Africa,4,Liberia,-20000.0,89.25381734370501,96.413778576933,108.53633879781401,106.54867256637199,100.276059019515,Liberia,32.9127052722558,34.5797174415618,28.4320168902136,19.469026548672602,21.4183722037125,Liberia,Liberia,450,2004,-99,0,0,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,,0,0,0,,,0,0,0,0,,1,,,22 Sep 2004 a,2003-06-02,1931-05-01,1962-05-25,,17 Jul 1984 a,22 Sep 2004Ê,,22 Sep 2004Ê,
626,74,Liberia,0,Sub-Saharan Africa,4,Liberia,-20000.0,89.25381734370501,96.413778576933,108.53633879781401,106.54867256637199,100.276059019515,Liberia,32.9127052722558,34.5797174415618,28.4320168902136,19.469026548672602,21.4183722037125,Liberia,Liberia,450,2005,-99,0,0,,0,0,0,0,1,1,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,-1,0,,,-1,0,-1,0,,-1,,,22 Sep 2004 a,2003-06-02,1931-05-01,1962-05-25,,17 Jul 1984 a,22 Sep 2004Ê,,22 Sep 2004Ê,
627,74,Liberia,0,Sub-Saharan Africa,4,Liberia,-20000.0,89.25381734370501,96.413778576933,108.53633879781401,106.54867256637199,100.276059019515,Liberia,32.9127052722558,34.5797174415618,28.4320168902136,19.469026548672602,21.4183722037125,Liberia,Liberia,450,2006,-99,0,0,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,,1,1,1,1.0,,1,0,-1,0,,0,,,22 Sep 2004 a,2003-06-02,1931-05-01,1962-05-25,,17 Jul 1984 a,22 Sep 2004Ê,,22 Sep 2004Ê,
628,74,Liberia,0,Sub-Saharan Africa,4,Liberia,-20000.0,89.25381734370501,96.413778576933,108.53633879781401,106.54867256637199,100.276059019515,Liberia,32.9127052722558,34.5797174415618,28.4320168902136,19.469026548672602,21.4183722037125,Liberia,Liberia,450,2007,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,0,,,1,0,-1,-1,,2,,,22 Sep 2004 a,2003-06-02,1931-05-01,1962-05-25,,17 Jul 1984 a,22 Sep 2004Ê,,22 Sep 2004Ê,
629,74,Liberia,0,Sub-Saharan Africa,4,Liberia,-20000.0,89.25381734370501,96.413778576933,108.53633879781401,106.54867256637199,100.276059019515,Liberia,32.9127052722558,34.5797174415618,28.4320168902136,19.469026548672602,21.4183722037125,Liberia,Liberia,450,2008,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,0,,,1,0,-1,-1,,2,,,22 Sep 2004 a,2003-06-02,1931-05-01,1962-05-25,,17 Jul 1984 a,22 Sep 2004Ê,,22 Sep 2004Ê,
630,74,Liberia,0,Sub-Saharan Africa,4,Liberia,-20000.0,89.25381734370501,96.413778576933,108.53633879781401,106.54867256637199,100.276059019515,Liberia,32.9127052722558,34.5797174415618,28.4320168902136,19.469026548672602,21.4183722037125,Liberia,Liberia,450,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,0,,,1,-1,-1,-1,,1,,,22 Sep 2004 a,2003-06-02,1931-05-01,1962-05-25,,17 Jul 1984 a,22 Sep 2004Ê,,22 Sep 2004Ê,
631,74,Liberia,0,Sub-Saharan Africa,4,Liberia,-20000.0,89.25381734370501,96.413778576933,108.53633879781401,106.54867256637199,100.276059019515,Liberia,32.9127052722558,34.5797174415618,28.4320168902136,19.469026548672602,21.4183722037125,Liberia,Liberia,450,2010,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,1,0.0,,0,-1,-1,-1,,1,,,22 Sep 2004 a,2003-06-02,1931-05-01,1962-05-25,,17 Jul 1984 a,22 Sep 2004Ê,,22 Sep 2004Ê,
632,74,Liberia,0,Sub-Saharan Africa,4,Liberia,-20000.0,89.25381734370501,96.413778576933,108.53633879781401,106.54867256637199,100.276059019515,Liberia,32.9127052722558,34.5797174415618,28.4320168902136,19.469026548672602,21.4183722037125,Liberia,Liberia,450,2011,2,-1,2,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,1,1,0.0,,-1,-1,-1,-1,,1,,,22 Sep 2004 a,2003-06-02,1931-05-01,1962-05-25,,17 Jul 1984 a,22 Sep 2004Ê,,22 Sep 2004Ê,
633,76,Madagascar,0,Sub-Saharan Africa,4,Madagascar,-7500.0,43.9667679195165,43.3368045554638,42.761656833903,44.52066984232321,35.6000000000001,Madagascar,29.0099550131321,29.2428668182897,31.907909814039897,34.424445236291,32.5000000000001,Madagascar,Madagascar,580,2004,2,-1,1,,1,1,0,0,0,0,1,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,1,1,-1,,,-1,0,1,0,,2,,14 Dec 2000Ê,15 Sep 2005Ê,2001-10-04,1960-11-01,2007-06-06,17 Jul 1980Ê,17 Mar 1989Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê
634,76,Madagascar,0,Sub-Saharan Africa,4,Madagascar,-7500.0,43.9667679195165,43.3368045554638,42.761656833903,44.52066984232321,35.6000000000001,Madagascar,29.0099550131321,29.2428668182897,31.907909814039897,34.424445236291,32.5000000000001,Madagascar,Madagascar,580,2005,2,-1,1,,1,1,0,0,0,0,1,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,,1,1,-1,,,1,0,1,0,,2,,14 Dec 2000Ê,15 Sep 2005Ê,2001-10-04,1960-11-01,2007-06-06,17 Jul 1980Ê,17 Mar 1989Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê
635,76,Madagascar,0,Sub-Saharan Africa,4,Madagascar,-7500.0,43.9667679195165,43.3368045554638,42.761656833903,44.52066984232321,35.6000000000001,Madagascar,29.0099550131321,29.2428668182897,31.907909814039897,34.424445236291,32.5000000000001,Madagascar,Madagascar,580,2006,2,-1,1,,1,1,0,0,0,0,1,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,,1,1,1,0.0,,1,0,1,0,,2,,14 Dec 2000Ê,15 Sep 2005Ê,2001-10-04,1960-11-01,2007-06-06,17 Jul 1980Ê,17 Mar 1989Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê
636,76,Madagascar,0,Sub-Saharan Africa,4,Madagascar,-7500.0,43.9667679195165,43.3368045554638,42.761656833903,44.52066984232321,35.6000000000001,Madagascar,29.0099550131321,29.2428668182897,31.907909814039897,34.424445236291,32.5000000000001,Madagascar,Madagascar,580,2007,2,-1,1,,1,1,0,0,0,0,1,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,,1,1,0,,,1,0,1,-1,,2,,14 Dec 2000Ê,15 Sep 2005Ê,2001-10-04,1960-11-01,2007-06-06,17 Jul 1980Ê,17 Mar 1989Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê
637,76,Madagascar,0,Sub-Saharan Africa,4,Madagascar,-7500.0,43.9667679195165,43.3368045554638,42.761656833903,44.52066984232321,35.6000000000001,Madagascar,29.0099550131321,29.2428668182897,31.907909814039897,34.424445236291,32.5000000000001,Madagascar,Madagascar,580,2008,1,1,1,,1,1,0,0,0,0,1,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,,2,2,-1,,,1,0,1,-1,,2,,14 Dec 2000Ê,15 Sep 2005Ê,2001-10-04,1960-11-01,2007-06-06,17 Jul 1980Ê,17 Mar 1989Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê
638,76,Madagascar,0,Sub-Saharan Africa,4,Madagascar,-7500.0,43.9667679195165,43.3368045554638,42.761656833903,44.52066984232321,35.6000000000001,Madagascar,29.0099550131321,29.2428668182897,31.907909814039897,34.424445236291,32.5000000000001,Madagascar,Madagascar,580,2009,2,-1,1,,1,1,0,0,0,0,1,,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,,2,-1,1,0.0,,-1,-1,-1,-1,,1,,14 Dec 2000Ê,15 Sep 2005Ê,2001-10-04,1960-11-01,2007-06-06,17 Jul 1980Ê,17 Mar 1989Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê
639,76,Madagascar,0,Sub-Saharan Africa,4,Madagascar,-7500.0,43.9667679195165,43.3368045554638,42.761656833903,44.52066984232321,35.6000000000001,Madagascar,29.0099550131321,29.2428668182897,31.907909814039897,34.424445236291,32.5000000000001,Madagascar,Madagascar,580,2010,2,-1,1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,,2,-1,1,0.0,,-1,-1,-1,-1,,1,,14 Dec 2000Ê,15 Sep 2005Ê,2001-10-04,1960-11-01,2007-06-06,17 Jul 1980Ê,17 Mar 1989Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê
640,76,Madagascar,0,Sub-Saharan Africa,4,Madagascar,-7500.0,43.9667679195165,43.3368045554638,42.761656833903,44.52066984232321,35.6000000000001,Madagascar,29.0099550131321,29.2428668182897,31.907909814039897,34.424445236291,32.5000000000001,Madagascar,Madagascar,580,2011,3,-1,-1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,2,-1,1,0.0,,-1,-1,-1,1,,-1,,14 Dec 2000Ê,15 Sep 2005Ê,2001-10-04,1960-11-01,2007-06-06,17 Jul 1980Ê,17 Mar 1989Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê,Ê7 Sep 2000Ê,22 Sep 2004Ê
641,77,Malawi,0,Sub-Saharan Africa,4,Malawi,-30000.0,41.6781640914781,42.609352055643605,39.6250575011897,35.831605473958994,45.233678589484995,Malawi,26.2034009673177,35.659779855634106,33.7015718401749,29.3278087895646,33.2999197868947,Malawi,Malawi,553,2003,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,,1,2,0,7.0,,0,0,0,0,,2,,,17 Mar 2005 a,1999-11-19,1999-11-19,1999-11-19,,12 Mar 1987 a,Ê7 Sep 2000Ê,Ê7 Oct 2009Ê,Ê7 Sep 2000Ê,21 Sep 2010Ê
642,77,Malawi,0,Sub-Saharan Africa,4,Malawi,-30000.0,41.6781640914781,42.609352055643605,39.6250575011897,35.831605473958994,45.233678589484995,Malawi,26.2034009673177,35.659779855634106,33.7015718401749,29.3278087895646,33.2999197868947,Malawi,Malawi,553,2004,2,-1,1,,1,1,0,0,1,2,1,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,,1,-1,0,,,0,0,0,0,,1,,,17 Mar 2005 a,1999-11-19,1999-11-19,1999-11-19,,12 Mar 1987 a,Ê7 Sep 2000Ê,Ê7 Oct 2009Ê,Ê7 Sep 2000Ê,21 Sep 2010Ê
643,77,Malawi,0,Sub-Saharan Africa,4,Malawi,-30000.0,41.6781640914781,42.609352055643605,39.6250575011897,35.831605473958994,45.233678589484995,Malawi,26.2034009673177,35.659779855634106,33.7015718401749,29.3278087895646,33.2999197868947,Malawi,Malawi,553,2005,2,-1,1,,1,1,1,2,0,0,1,,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,,1,2,0,,,1,1,0,0,,2,,,17 Mar 2005 a,1999-11-19,1999-11-19,1999-11-19,,12 Mar 1987 a,Ê7 Sep 2000Ê,Ê7 Oct 2009Ê,Ê7 Sep 2000Ê,21 Sep 2010Ê
644,77,Malawi,0,Sub-Saharan Africa,4,Malawi,-30000.0,41.6781640914781,42.609352055643605,39.6250575011897,35.831605473958994,45.233678589484995,Malawi,26.2034009673177,35.659779855634106,33.7015718401749,29.3278087895646,33.2999197868947,Malawi,Malawi,553,2006,1,1,1,,1,1,1,2,0,0,1,,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,,2,2,1,13.0,,1,0,1,0,,2,,,17 Mar 2005 a,1999-11-19,1999-11-19,1999-11-19,,12 Mar 1987 a,Ê7 Sep 2000Ê,Ê7 Oct 2009Ê,Ê7 Sep 2000Ê,21 Sep 2010Ê
645,77,Malawi,0,Sub-Saharan Africa,4,Malawi,-30000.0,41.6781640914781,42.609352055643605,39.6250575011897,35.831605473958994,45.233678589484995,Malawi,26.2034009673177,35.659779855634106,33.7015718401749,29.3278087895646,33.2999197868947,Malawi,Malawi,553,2007,1,1,1,,1,1,0,0,0,0,1,,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,2,2,1,10.0,,1,0,1,0,,2,,,17 Mar 2005 a,1999-11-19,1999-11-19,1999-11-19,,12 Mar 1987 a,Ê7 Sep 2000Ê,Ê7 Oct 2009Ê,Ê7 Sep 2000Ê,21 Sep 2010Ê
646,77,Malawi,0,Sub-Saharan Africa,4,Malawi,-30000.0,41.6781640914781,42.609352055643605,39.6250575011897,35.831605473958994,45.233678589484995,Malawi,26.2034009673177,35.659779855634106,33.7015718401749,29.3278087895646,33.2999197868947,Malawi,Malawi,553,2008,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,2,1,20.0,,-1,0,1,-1,,1,,,17 Mar 2005 a,1999-11-19,1999-11-19,1999-11-19,,12 Mar 1987 a,Ê7 Sep 2000Ê,Ê7 Oct 2009Ê,Ê7 Sep 2000Ê,21 Sep 2010Ê
647,77,Malawi,0,Sub-Saharan Africa,4,Malawi,-30000.0,41.6781640914781,42.609352055643605,39.6250575011897,35.831605473958994,45.233678589484995,Malawi,26.2034009673177,35.659779855634106,33.7015718401749,29.3278087895646,33.2999197868947,Malawi,Malawi,553,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,2,2,1,3.0,,0,1,1,-1,,1,,,17 Mar 2005 a,1999-11-19,1999-11-19,1999-11-19,,12 Mar 1987 a,Ê7 Sep 2000Ê,Ê7 Oct 2009Ê,Ê7 Sep 2000Ê,21 Sep 2010Ê
648,77,Malawi,0,Sub-Saharan Africa,4,Malawi,-30000.0,41.6781640914781,42.609352055643605,39.6250575011897,35.831605473958994,45.233678589484995,Malawi,26.2034009673177,35.659779855634106,33.7015718401749,29.3278087895646,33.2999197868947,Malawi,Malawi,553,2010,2,-1,1,,1,1,0,2,0,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,,2,2,1,5.0,,1,-1,1,-1,,2,,,17 Mar 2005 a,1999-11-19,1999-11-19,1999-11-19,,12 Mar 1987 a,Ê7 Sep 2000Ê,Ê7 Oct 2009Ê,Ê7 Sep 2000Ê,21 Sep 2010Ê
649,77,Malawi,0,Sub-Saharan Africa,4,Malawi,-30000.0,41.6781640914781,42.609352055643605,39.6250575011897,35.831605473958994,45.233678589484995,Malawi,26.2034009673177,35.659779855634106,33.7015718401749,29.3278087895646,33.2999197868947,Malawi,Malawi,553,2011,2,-1,2,,1,1,1,2,1,3,1,,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,,2,2,-1,18.0,,1,-1,1,-1,,1,,,17 Mar 2005 a,1999-11-19,1999-11-19,1999-11-19,,12 Mar 1987 a,Ê7 Sep 2000Ê,Ê7 Oct 2009Ê,Ê7 Sep 2000Ê,21 Sep 2010Ê
650,80,Mali,0,Sub-Saharan Africa,4,Mali,-302449.0,31.264254544767603,33.7274120954386,32.0192865390378,29.6957236276014,27.045483934746297,Mali,27.856340005919105,26.200151039671802,23.115246900513895,22.4104615927707,20.422912068664104,Mali,Mali,432,2001,2,-1,1,,1,1,0,0,1,2,0,,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,1,-1,1,0.0,,1,0,-1,-1,,2,,15 Dec 2000Ê,12 Apr 2002Ê,2000-07-14,1960-09-22,1962-05-28,Ê5 Feb 1985Ê,10 Sep 1985Ê,,16 May 2002 a,Ê8 Sep 2000Ê,16 May 2002Ê
651,80,Mali,0,Sub-Saharan Africa,4,Mali,-302449.0,31.264254544767603,33.7274120954386,32.0192865390378,29.6957236276014,27.045483934746297,Mali,27.856340005919105,26.200151039671802,23.115246900513895,22.4104615927707,20.422912068664104,Mali,Mali,432,2002,2,-1,1,,1,1,1,2,1,3,1,,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,,1,1,0,,,1,0,-1,0,,2,,15 Dec 2000Ê,12 Apr 2002Ê,2000-07-14,1960-09-22,1962-05-28,Ê5 Feb 1985Ê,10 Sep 1985Ê,,16 May 2002 a,Ê8 Sep 2000Ê,16 May 2002Ê
652,80,Mali,0,Sub-Saharan Africa,4,Mali,-302449.0,31.264254544767603,33.7274120954386,32.0192865390378,29.6957236276014,27.045483934746297,Mali,27.856340005919105,26.200151039671802,23.115246900513895,22.4104615927707,20.422912068664104,Mali,Mali,432,2003,2,-1,1,,1,1,1,2,1,3,1,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,,1,1,-1,,,1,0,1,-1,,2,,15 Dec 2000Ê,12 Apr 2002Ê,2000-07-14,1960-09-22,1962-05-28,Ê5 Feb 1985Ê,10 Sep 1985Ê,,16 May 2002 a,Ê8 Sep 2000Ê,16 May 2002Ê
653,80,Mali,0,Sub-Saharan Africa,4,Mali,-302449.0,31.264254544767603,33.7274120954386,32.0192865390378,29.6957236276014,27.045483934746297,Mali,27.856340005919105,26.200151039671802,23.115246900513895,22.4104615927707,20.422912068664104,Mali,Mali,432,2004,2,-1,1,,1,1,1,2,1,3,0,,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,,1,1,1,1.0,,1,0,1,0,,2,,15 Dec 2000Ê,12 Apr 2002Ê,2000-07-14,1960-09-22,1962-05-28,Ê5 Feb 1985Ê,10 Sep 1985Ê,,16 May 2002 a,Ê8 Sep 2000Ê,16 May 2002Ê
654,80,Mali,0,Sub-Saharan Africa,4,Mali,-302449.0,31.264254544767603,33.7274120954386,32.0192865390378,29.6957236276014,27.045483934746297,Mali,27.856340005919105,26.200151039671802,23.115246900513895,22.4104615927707,20.422912068664104,Mali,Mali,432,2005,2,-1,1,,1,1,1,2,1,3,0,,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,,1,1,1,,,1,0,1,0,,2,,15 Dec 2000Ê,12 Apr 2002Ê,2000-07-14,1960-09-22,1962-05-28,Ê5 Feb 1985Ê,10 Sep 1985Ê,,16 May 2002 a,Ê8 Sep 2000Ê,16 May 2002Ê
655,80,Mali,0,Sub-Saharan Africa,4,Mali,-302449.0,31.264254544767603,33.7274120954386,32.0192865390378,29.6957236276014,27.045483934746297,Mali,27.856340005919105,26.200151039671802,23.115246900513895,22.4104615927707,20.422912068664104,Mali,Mali,432,2006,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,2.0,,1,0,1,0,,2,,15 Dec 2000Ê,12 Apr 2002Ê,2000-07-14,1960-09-22,1962-05-28,Ê5 Feb 1985Ê,10 Sep 1985Ê,,16 May 2002 a,Ê8 Sep 2000Ê,16 May 2002Ê
656,80,Mali,0,Sub-Saharan Africa,4,Mali,-302449.0,31.264254544767603,33.7274120954386,32.0192865390378,29.6957236276014,27.045483934746297,Mali,27.856340005919105,26.200151039671802,23.115246900513895,22.4104615927707,20.422912068664104,Mali,Mali,432,2007,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,0.0,,1,0,-1,-1,,1,,15 Dec 2000Ê,12 Apr 2002Ê,2000-07-14,1960-09-22,1962-05-28,Ê5 Feb 1985Ê,10 Sep 1985Ê,,16 May 2002 a,Ê8 Sep 2000Ê,16 May 2002Ê
657,80,Mali,0,Sub-Saharan Africa,4,Mali,-302449.0,31.264254544767603,33.7274120954386,32.0192865390378,29.6957236276014,27.045483934746297,Mali,27.856340005919105,26.200151039671802,23.115246900513895,22.4104615927707,20.422912068664104,Mali,Mali,432,2008,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,1.0,,1,0,-1,-1,,1,,15 Dec 2000Ê,12 Apr 2002Ê,2000-07-14,1960-09-22,1962-05-28,Ê5 Feb 1985Ê,10 Sep 1985Ê,,16 May 2002 a,Ê8 Sep 2000Ê,16 May 2002Ê
658,80,Mali,0,Sub-Saharan Africa,4,Mali,-302449.0,31.264254544767603,33.7274120954386,32.0192865390378,29.6957236276014,27.045483934746297,Mali,27.856340005919105,26.200151039671802,23.115246900513895,22.4104615927707,20.422912068664104,Mali,Mali,432,2009,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,0.0,,1,0,-1,-1,,1,,15 Dec 2000Ê,12 Apr 2002Ê,2000-07-14,1960-09-22,1962-05-28,Ê5 Feb 1985Ê,10 Sep 1985Ê,,16 May 2002 a,Ê8 Sep 2000Ê,16 May 2002Ê
659,80,Mali,0,Sub-Saharan Africa,4,Mali,-302449.0,31.264254544767603,33.7274120954386,32.0192865390378,29.6957236276014,27.045483934746297,Mali,27.856340005919105,26.200151039671802,23.115246900513895,22.4104615927707,20.422912068664104,Mali,Mali,432,2010,2,-1,1,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,0.0,,1,-1,-1,-1,,1,,15 Dec 2000Ê,12 Apr 2002Ê,2000-07-14,1960-09-22,1962-05-28,Ê5 Feb 1985Ê,10 Sep 1985Ê,,16 May 2002 a,Ê8 Sep 2000Ê,16 May 2002Ê
660,80,Mali,0,Sub-Saharan Africa,4,Mali,-302449.0,31.264254544767603,33.7274120954386,32.0192865390378,29.6957236276014,27.045483934746297,Mali,27.856340005919105,26.200151039671802,23.115246900513895,22.4104615927707,20.422912068664104,Mali,Mali,432,2011,2,-1,2,,1,1,1,2,1,3,1,,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,,1,1,1,2.0,,1,-1,-1,-1,,1,,15 Dec 2000Ê,12 Apr 2002Ê,2000-07-14,1960-09-22,1962-05-28,Ê5 Feb 1985Ê,10 Sep 1985Ê,,16 May 2002 a,Ê8 Sep 2000Ê,16 May 2002Ê
661,81,Mauritania,0,Sub-Saharan Africa,4,Mauritania,40000.0,79.4699344909921,72.0407927387321,65.7779149523264,72.2603037379115,65.4850838807426,Mauritania,53.0239512275286,49.8263938030136,39.1478263435796,37.1045944399055,37.026385090595205,Mauritania,Mauritania,435,2003,-99,0,0,,1,0,0,0,0,0,1,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,,1,1,0,,,0,0,0,0,,0,,,22 Jul 2005 a,2001-12-03,1961-06-20,1997-04-03,,10 May 2001 a,,23 Apr 2007 a,,
662,81,Mauritania,0,Sub-Saharan Africa,4,Mauritania,40000.0,79.4699344909921,72.0407927387321,65.7779149523264,72.2603037379115,65.4850838807426,Mauritania,53.0239512275286,49.8263938030136,39.1478263435796,37.1045944399055,37.026385090595205,Mauritania,Mauritania,435,2004,2,-1,1,,1,1,0,0,1,2,1,,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,,1,-1,1,0.0,,0,0,-1,0,,-1,,,22 Jul 2005 a,2001-12-03,1961-06-20,1997-04-03,,10 May 2001 a,,23 Apr 2007 a,,
663,81,Mauritania,0,Sub-Saharan Africa,4,Mauritania,40000.0,79.4699344909921,72.0407927387321,65.7779149523264,72.2603037379115,65.4850838807426,Mauritania,53.0239512275286,49.8263938030136,39.1478263435796,37.1045944399055,37.026385090595205,Mauritania,Mauritania,435,2005,2,-1,1,,1,1,0,0,1,2,1,,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,,1,-1,1,0.0,,1,0,1,0,,1,,,22 Jul 2005 a,2001-12-03,1961-06-20,1997-04-03,,10 May 2001 a,,23 Apr 2007 a,,
664,81,Mauritania,0,Sub-Saharan Africa,4,Mauritania,40000.0,79.4699344909921,72.0407927387321,65.7779149523264,72.2603037379115,65.4850838807426,Mauritania,53.0239512275286,49.8263938030136,39.1478263435796,37.1045944399055,37.026385090595205,Mauritania,Mauritania,435,2006,2,-1,1,,1,1,0,0,1,2,1,,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,,1,1,0,,,1,0,1,0,,2,,,22 Jul 2005 a,2001-12-03,1961-06-20,1997-04-03,,10 May 2001 a,,23 Apr 2007 a,,
